Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM
2020-09-02,127.69132995605469,76.2708511352539,93.58021545410156,176.57249450683594,33.21236038208008,97.73751831054688,32.33366012573242,221.67999267578125,22.809402465820312,134.90798950195312,187.41026306152344,32.53507995605469,5.273321628570557,68.72000122070312,31.332040786743164,85.77069854736328,85.22555541992188,185.50439453125,252.88815307617188,132.5402069091797,88.45573425292969,19.90999984741211,141.1942901611328,154.96875,350.22222900390625,300.6465759277344,28.993938446044922,221.6969451904297,57.0662727355957,55.284000396728516,14.302043914794922,52.786746978759766,40.411888122558594,419.8509521484375,149.1233367919922,208.4565887451172,21.809999465942383,29.260395050048828,45.918575286865234,31.275806427001953
2020-09-03,117.46825408935547,74.58226013183594,87.50432586669922,168.39999389648438,31.18247413635254,97.79368591308594,31.629825592041016,218.14999389648438,22.41236686706543,132.6394805908203,180.11952209472656,31.158151626586914,5.174685001373291,64.12999725341797,30.74822235107422,81.48088836669922,80.86451721191406,183.31411743164062,241.81991577148438,128.85255432128906,88.17727661132812,19.520000457763672,140.69393920898438,146.8153839111328,333.85186767578125,289.3363342285156,28.68253517150879,207.9635467529297,55.883209228515625,52.57500076293945,12.975168228149414,50.96583557128906,39.16434860229492,410.43414306640625,135.6666717529297,201.21531677246094,21.639999389648438,28.394479751586914,44.942237854003906,31.21196746826172
2020-09-04,117.54598999023438,74.58226013183594,88.95052337646484,164.7310028076172,32.14427947998047,98.92646026611328,32.187747955322266,218.32000732421875,22.591033935546875,133.92283630371094,179.9434356689453,31.582496643066406,5.235384464263916,63.9900016784668,31.2347412109375,78.95979309082031,78.46762084960938,186.29930114746094,237.44375610351562,128.02542114257812,90.08297729492188,19.260000228881836,142.4783477783203,142.15237426757812,325.27850341796875,280.9977722167969,28.815040588378906,205.0446014404297,55.22407913208008,51.60499954223633,12.583388328552246,51.440860748291016,39.09780502319336,418.3299560546875,139.44000244140625,197.07470703125,22.809999465942383,28.733314514160156,44.41054153442383,31.188026428222656
2020-09-08,109.63574981689453,73.24275970458984,87.4667739868164,157.49200439453125,31.045207977294922,97.05412292480469,30.9345645904541,217.8000030517578,22.280025482177734,134.23011779785156,179.67926025390625,31.20145606994629,5.334021091461182,62.959999084472656,29.872478485107422,76.04912567138672,75.60871887207031,178.82752990722656,237.0914764404297,126.87942504882812,86.9502944946289,19.229999542236328,140.9676971435547,139.74363708496094,320.29742431640625,269.4986267089844,28.53676986694336,193.95252990722656,55.579002380371094,50.70199966430664,11.876084327697754,50.82728576660156,37.9999885559082,417.1746520996094,110.06999969482422,192.7029266357422,22.5,27.445735931396484,43.04866027832031,30.46976661682129
2020-09-09,114.00873565673828,74.38741302490234,89.60787200927734,163.4304962158203,31.885671615600586,97.15709686279297,30.805818557739258,219.6300048828125,23.080703735351562,137.99891662597656,186.73223876953125,32.18867874145508,5.288496971130371,62.59000015258789,29.969783782958984,77.26847839355469,76.78136444091797,178.597900390625,243.94200134277344,128.9817657470703,87.7769775390625,19.549999237060547,143.4790496826172,145.00650024414062,329.77398681640625,272.04296875,29.013809204101562,202.21173095703125,57.82691955566406,50.01900100708008,12.675599098205566,51.68827438354492,38.449100494384766,416.343505859375,122.09333038330078,196.4969482421875,23.059999465942383,27.521034240722656,43.496402740478516,30.286216735839844
2020-09-10,110.28682708740234,72.780029296875,87.8048324584961,158.7554931640625,31.624418258666992,96.2115478515625,30.531147003173828,217.8000030517578,22.246938705444336,135.4412384033203,182.4088897705078,31.816320419311523,5.242971420288086,59.529998779296875,29.191347122192383,76.03075408935547,75.73030853271484,176.6460723876953,240.1204376220703,126.57793426513672,86.87196350097656,19.469999313354492,138.05035400390625,143.91580200195312,323.2103576660156,266.4473571777344,28.722286224365234,196.5460968017578,56.401824951171875,48.06700134277344,12.273598670959473,50.629371643066406,38.1995849609375,415.13006591796875,123.77999877929688,194.07029724121094,23.450000762939453,27.295143127441406,42.53873062133789,29.528074264526367
2020-09-11,108.83888244628906,72.82058715820312,89.1759033203125,155.81100463867188,31.856447219848633,96.7638931274414,30.900238037109375,217.92999267578125,22.53148078918457,139.02920532226562,183.06930541992188,32.37054443359375,5.311257839202881,59.439998626708984,28.948087692260742,75.46996307373047,75.21966552734375,177.44976806640625,243.31686401367188,127.3275375366211,87.95100402832031,19.639999389648438,139.8158416748047,147.1516571044922,320.55963134765625,264.9764709472656,28.881301879882812,195.26368713378906,56.17277908325195,48.202999114990234,12.126803398132324,51.02521896362305,38.70691680908203,420.3496398925781,124.23999786376953,193.2421875,22.829999923706055,28.138469696044922,42.50453186035156,29.448265075683594
2020-09-14,112.10403442382812,73.4619369506836,92.19037628173828,155.14849853515625,32.077857971191406,100.42439270019531,30.86590003967285,219.94000244140625,22.630735397338867,138.7400360107422,185.42027282714844,32.768898010253906,5.402309894561768,60.459999084472656,29.92113494873047,75.39849090576172,74.8757553100586,177.82069396972656,247.12063598632812,127.81864929199219,89.16929626464844,20.68000030517578,140.67503356933594,150.1512451171875,328.7641296386719,264.5192565917969,29.063793182373047,196.5843963623047,57.15678787231445,47.625999450683594,12.83236026763916,51.717952728271484,39.63010025024414,421.6379089355469,139.8733367919922,197.3828125,23.770000457763672,29.320632934570312,42.69731140136719,29.256725311279297
2020-09-15,112.27896118164062,73.80290222167969,92.3969955444336,157.80650329589844,32.494991302490234,99.87202453613281,29.93031120300293,218.94000244140625,23.074085235595703,134.3024444580078,185.02406311035156,33.582916259765625,5.341608047485352,61.439998626708984,29.677867889404297,76.49824523925781,76.1803970336914,174.87088012695312,251.46170043945312,128.28387451171875,86.39335632324219,20.959999084472656,141.69468688964844,153.6416473388672,329.2884521484375,270.75091552734375,28.91510009765625,199.80960083007812,57.300994873046875,49.5989990234375,12.950742721557617,51.45075988769531,39.37227249145508,421.6379089355469,149.9199981689453,197.77764892578125,23.81999969482422,28.447187423706055,42.709739685058594,28.94548225402832
2020-09-16,108.96520233154297,72.88555145263672,91.84291076660156,153.90499877929688,32.50649642944336,99.21671295166016,30.531147003173828,219.58999633789062,23.034387588500977,136.5709686279297,184.557373046875,33.73013687133789,5.326434135437012,62.20000076293945,32.84025955200195,75.4788818359375,75.03754425048828,177.23777770996094,247.98362731933594,127.86168670654297,86.75884246826172,21.610000610351562,142.5255126953125,151.53285217285156,331.91973876953125,261.9053955078125,28.225677490234375,196.23988342285156,57.080448150634766,48.38600158691406,12.475719451904297,51.98515701293945,40.478424072265625,431.2708435058594,147.25332641601562,197.5272674560547,24.270000457763672,29.200157165527344,42.36772537231445,30.17449188232422
2020-09-17,107.22574615478516,72.76378631591797,94.7043228149414,150.43649291992188,32.407318115234375,97.9809341430664,30.522571563720703,218.0500030517578,23.140260696411133,139.06539916992188,185.29701232910156,33.51364517211914,5.523709774017334,61.68000030517578,34.299835205078125,74.21983337402344,73.79442596435547,172.07119750976562,246.51319885253906,126.80192565917969,85.76681518554688,21.530000686645508,143.951171875,148.86962890625,329.5700378417969,253.25875854492188,27.61737060546875,194.1918182373047,56.25762939453125,47.02000045776367,12.424878120422363,52.034629821777344,40.869319915771484,431.37060546875,141.14332580566406,197.66207885742188,24.200000762939453,28.823673248291016,42.50141906738281,30.16651153564453
2020-09-18,103.82450103759766,73.15345001220703,92.35674285888672,147.74549865722656,31.85909652709961,96.83877563476562,30.385236740112305,218.2100067138672,22.888805389404297,137.72781372070312,186.58253479003906,32.52642059326172,5.485772132873535,62.16999816894531,33.47274398803711,72.45606231689453,72.01040649414062,172.09764099121094,242.31304931640625,128.53375244140625,85.58406829833984,20.979999542236328,145.55613708496094,145.5246124267578,325.52117919921875,250.98275756835938,26.92794418334961,191.78005981445312,54.89189529418945,46.99599838256836,12.151477813720703,51.361690521240234,40.603172302246094,420.1418762207031,147.38333129882812,195.1007080078125,23.8799991607666,28.017993927001953,42.06611633300781,29.6796932220459
2020-09-21,106.97306823730469,72.32537078857422,89.6885986328125,148.02349853515625,31.439952850341797,91.90508270263672,29.157800674438477,213.02000427246094,22.37928581237793,131.34707641601562,179.511962890625,30.933000564575195,5.212622165679932,62.189998626708984,30.894174575805664,71.0252914428711,70.97077178955078,171.33810424804688,239.81234741210938,125.01841735839844,82.93865203857422,19.760000228881836,142.73321533203125,145.07015991210938,318.3264465332031,246.62957763671875,26.238521575927734,193.83770751953125,54.00968551635742,48.73500061035156,12.478461265563965,48.709476470947266,40.11247253417969,405.4389953613281,149.79666137695312,190.1319122314453,22.420000076293945,27.17466926574707,42.619571685791016,29.073177337646484
2020-09-22,108.65424346923828,71.9275894165039,89.79232025146484,156.44949340820312,32.3157958984375,92.1953125,28.737220764160156,214.16000366210938,23.133642196655273,132.991943359375,179.8729705810547,31.062902450561523,5.144334316253662,62.04999923706055,30.407649993896484,72.72753143310547,72.4436264038086,169.23614501953125,240.65762329101562,124.25160217285156,82.03364562988281,18.8700008392334,141.48699951171875,146.8426055908203,325.5697326660156,253.18917846679688,26.0560302734375,198.50799560546875,53.82307052612305,49.117000579833984,12.598587989807129,49.56057357788086,40.222076416015625,417.2578125,141.41000366210938,193.12661743164062,22.329999923706055,27.460796356201172,43.005130767822266,28.35492515563965
2020-09-23,104.09663391113281,70.74232482910156,75.82001495361328,149.9929962158203,31.42207908630371,89.46167755126953,28.53980255126953,209.61000061035156,23.272602081298828,130.48849487304688,178.75469970703125,30.430727005004883,5.038108825683594,60.939998626708984,29.726520538330078,70.23372650146484,69.94104766845703,164.37860107421875,234.7052459716797,124.44976043701172,80.70225524902344,18.510000228881836,141.4397430419922,144.17030334472656,315.1029052734375,247.49427795410156,25.636972427368164,191.97146606445312,51.0831413269043,47.06100082397461,12.086182594299316,50.75801467895508,40.146202087402344,398.3493347167969,126.78666687011719,188.12896728515625,21.1200008392334,29.305572509765625,42.28376770019531,27.445144653320312
2020-09-24,105.16557312011719,69.7437973022461,78.54470825195312,150.989501953125,31.505186080932617,89.35868072509766,28.445384979248047,208.72000122070312,23.80859375,131.17535400390625,180.87677001953125,30.751144409179688,5.053284645080566,62.27000045776367,29.483261108398438,70.88287353515625,70.60948944091797,172.3184814453125,233.9568328857422,124.64796447753906,80.63263702392578,18.43000030517578,140.4956512451172,144.08851623535156,318.67596435546875,248.00112915039062,25.907333374023438,194.45977783203125,52.1180305480957,47.30799865722656,12.309736251831055,50.886653900146484,39.977596282958984,398.6153259277344,129.26333618164062,188.2734375,21.31999969482422,28.25894546508789,42.50453186035156,27.3892765045166
2020-09-25,109.11097717285156,70.00357055664062,79.68551635742188,154.75650024414062,31.887699127197266,90.11701202392578,28.66855812072754,210.4499969482422,23.854917526245117,131.87127685546875,183.7032928466797,31.227439880371094,4.939471244812012,61.61000061035156,29.77565574645996,71.71015930175781,71.41342163085938,172.1771240234375,236.4662628173828,125.50091552734375,81.33750915527344,19.030000686645508,141.86459350585938,145.02471923828125,322.1421813964844,253.25875854492188,25.86678123474121,198.890869140625,52.10106658935547,48.28799819946289,12.833856582641602,51.17365646362305,40.652042388916016,411.2320251464844,135.77999877929688,189.9393310546875,21.329999923706055,28.966733932495117,42.681758880615234,27.6446533203125
2020-09-28,111.71533966064453,70.85596466064453,79.98719024658203,158.70249938964844,32.82609939575195,92.51362609863281,29.432485580444336,213.5399932861328,24.112987518310547,133.47097778320312,187.36622619628906,31.92023277282715,5.076046943664551,63.0,30.214250564575195,72.68087768554688,72.38607025146484,175.8158721923828,239.794677734375,126.7502212524414,83.6783447265625,19.350000381469727,139.8253173828125,147.78794860839844,328.5602111816406,255.24652099609375,26.326391220092773,200.44125366210938,52.703346252441406,49.064998626708984,12.99460506439209,52.34142303466797,41.86602020263672,414.406982421875,140.39999389648438,192.8955841064453,21.950000762939453,29.079681396484375,42.675533294677734,28.179357528686523
2020-09-29,110.86988830566406,70.53936767578125,81.89164733886719,157.24400329589844,32.55441665649414,91.51189422607422,29.071971893310547,210.44000244140625,23.583608627319336,133.2269744873047,187.4630889892578,31.573833465576172,5.007758617401123,63.33000183105469,29.824390411376953,72.91959381103516,72.7513198852539,173.80215454101562,239.6009979248047,126.7071533203125,82.9734878540039,19.459999084472656,138.088134765625,147.48794555664062,326.46307373046875,260.1860656738281,25.927614212036133,198.35491943359375,53.246238708496094,49.347999572753906,13.184765815734863,52.19297790527344,42.211673736572266,406.4945068359375,139.69000244140625,192.04812622070312,21.75,29.606761932373047,42.641334533691406,27.35734748840332
