Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2021-02-04,133.74261474609375,90.35161590576172,146.43527221679688,166.5500030517578,42.419227600097656,117.82937622070312,41.75,36.83687210083008,235.77000427246094,25.474973678588867,175.19557189941406,205.54000854492188,37.54047393798828,167.7899932861328,8.627004623413086,87.47000122070312,55.85023498535156,102.3508529663086,101.91148376464844,260.8500671386719,246.8480682373047,26.971006393432617,140.5407257080078,122.2957992553711,29.329999923706055,191.33309936523438,158.37277221679688,331.7347106933594,264.8572082519531,29.334585189819336,232.2181854248047,49.239933013916016,55.215999603271484,13.625932693481445,432.67999267578125,57.685726165771484,283.3299865722656,201.7981719970703,41.11000061035156,44.620967864990234,44.47926330566406,39.50059509277344
2021-02-05,133.32827758789062,90.51811981201172,148.58123779296875,167.6074981689453,42.0028190612793,119.13126373291016,42.36000061035156,36.66242218017578,235.16000366210938,25.557331085205078,176.4296417236328,203.3702392578125,37.17676544189453,168.80999755859375,8.733227729797363,89.26000213623047,55.606346130371094,104.11908721923828,103.65827941894531,260.62799072265625,246.8834228515625,26.763839721679688,142.67498779296875,122.05695343017578,29.290000915527344,191.4754638671875,160.203369140625,329.7102355957031,266.4573974609375,29.293210983276367,232.40052795410156,50.640445709228516,55.07899856567383,13.55288314819336,439.8900146484375,59.15087127685547,284.07666015625,201.33529663085938,42.66999816894531,44.982398986816406,45.05035400390625,40.82463836669922
2021-02-08,133.4745330810547,88.9446792602539,152.7313232421875,166.14700317382812,42.60580825805664,120.74446105957031,42.650001525878906,36.59263229370117,237.4199981689453,25.68772315979004,180.4976043701172,211.3232879638672,37.39325714111328,169.22999572753906,8.771163940429688,89.88999938964844,56.63066482543945,103.86648559570312,103.44440460205078,266.5332336425781,247.91925048828125,27.365610122680664,143.082763671875,123.96769714355469,30.3799991607666,195.2714080810547,163.9926300048828,328.0361633300781,264.9466857910156,29.638076782226562,232.65960693359375,51.59688186645508,54.79199981689453,14.398260116577148,434.6300048828125,60.828956604003906,287.8066711425781,199.52220153808594,43.25,46.77446365356445,45.25943374633789,42.58185577392578
2021-02-09,132.59707641601562,87.74589538574219,150.0181884765625,165.25,42.77976608276367,119.50861358642578,41.81999969482422,36.60135269165039,239.91000366210938,26.229890823364258,180.34219360351562,216.9647979736328,37.9388313293457,167.5500030517578,9.051904678344727,88.23999786376953,56.289222717285156,103.39998626708984,102.99132537841797,266.8084716796875,245.03305053710938,27.385337829589844,144.25401306152344,123.47229766845703,32.77000045776367,191.41851806640625,162.72044372558594,324.54193115234375,267.79913330078125,29.907079696655273,233.906982421875,51.24676513671875,55.90700149536133,14.223252296447754,467.29998779296875,61.63819122314453,283.1533203125,199.1653594970703,43.5,46.45069122314453,45.50909423828125,42.08314514160156
2021-02-10,131.99266052246094,86.62200164794922,147.5224609375,164.32899475097656,42.3669548034668,120.97086334228516,41.40999984741211,36.409461975097656,239.9199981689453,25.969104766845703,180.74449157714844,217.07998657226562,37.765628814697266,160.1999969482422,8.922914505004883,87.08000183105469,55.606346130371094,103.98905181884766,103.54167175292969,270.2007141113281,246.73289489746094,27.94764518737793,144.7224884033203,123.5430908203125,32.29999923706055,193.9617919921875,162.22613525390625,325.2913513183594,270.20428466796875,30.038122177124023,232.99545288085938,50.98202896118164,56.35900115966797,14.722846031188965,469.69000244140625,60.47119903564453,268.2733459472656,199.08824157714844,45.06999969482422,45.471824645996094,44.97856903076172,42.49042892456055
2021-02-11,131.73919677734375,86.37226867675781,151.11480712890625,163.10650634765625,43.11866760253906,121.04633331298828,40.04999923706055,36.7496337890625,239.75999450683594,25.83184814453125,181.32034301757812,215.3972625732422,38.484405517578125,159.0500030517578,8.687700271606445,88.4000015258789,55.89901351928711,104.01437377929688,103.6543197631836,268.460205078125,245.289794921875,28.361976623535156,144.07179260253906,123.1980972290039,32.619998931884766,193.0469512939453,160.8440399169922,333.7202453613281,268.73333740234375,29.872589111328125,234.59791564941406,49.85478591918945,55.75899887084961,15.20798110961914,465.69000244140625,61.723384857177734,270.5533447265625,203.47335815429688,45.54999923706055,48.1599235534668,44.94424819946289,41.4265022277832
2021-02-12,131.97314453125,86.94668579101562,155.64305114746094,163.885498046875,43.833412170410156,122.28217315673828,40.439998626708984,36.575191497802734,242.4600067138672,26.09949493408203,180.9912109375,216.07032775878906,39.08192825317383,161.0500030517578,8.687700271606445,87.80000305175781,57.21599578857422,104.42231750488281,103.9659652709961,272.0122375488281,245.68826293945312,27.8983211517334,144.52296447753906,124.94959259033203,32.88999938964844,197.5353546142578,162.1529083251953,331.9001770019531,268.8426818847656,29.93467140197754,235.07763671875,50.3330078125,55.652000427246094,14.919293403625488,468.6700134277344,61.51041030883789,272.0400085449219,202.79722595214844,47.79999923706055,49.37220764160156,45.08467483520508,41.99171447753906
2021-02-16,129.84786987304688,86.74687194824219,153.3363800048828,163.44749450683594,44.08669662475586,123.28216552734375,35.349998474121094,37.29046630859375,245.27999877929688,26.545583724975586,185.0043182373047,216.5220184326172,38.86543655395508,155.32000732421875,8.755990028381348,87.4000015258789,58.386653900146484,105.3051986694336,104.74358367919922,277.0204772949219,243.8113555908203,27.996967315673828,143.212890625,127.95726013183594,32.970001220703125,196.0773162841797,159.3155059814453,332.10455322265625,272.2914123535156,29.941558837890625,233.83984375,49.35947799682617,55.72800064086914,15.287260055541992,469.70001220703125,60.47970962524414,265.40667724609375,200.8074951171875,47.349998474121094,50.19294738769531,45.4560432434082,43.25513458251953
2021-02-17,127.55680084228516,88.48680114746094,148.86483764648438,165.4320068359375,43.48731231689453,121.28218841552734,33.0,37.421321868896484,245.25,25.282814025878906,184.9311981201172,214.15736389160156,38.30253982543945,150.02999877929688,8.710465431213379,86.16000366210938,57.85010528564453,105.6233139038086,105.13662719726562,277.713134765625,248.7072296142578,28.25346565246582,143.72476196289062,128.3552703857422,33.2400016784668,196.74440002441406,162.12547302246094,328.3280334472656,271.89385986328125,30.072608947753906,234.85931396484375,48.667762756347656,55.13399887084961,14.864200592041016,456.9700012207031,60.828956604003906,266.04998779296875,200.4307861328125,49.36000061035156,50.67484664916992,45.9366340637207,43.928382873535156
2021-02-18,126.4551773071289,88.29531860351562,133.72975158691406,166.4114990234375,43.55760955810547,121.21614837646484,30.530000686645508,36.79325866699219,243.5,25.097517013549805,182.7554931640625,215.23500061035156,37.60976028442383,146.66000366210938,8.672529220581055,86.62999725341797,56.72822952270508,105.07193756103516,104.50091552734375,275.1911926269531,250.59292602539062,27.434661865234375,143.79415893554688,128.78875732421875,29.920000076293945,191.6556854248047,162.1529083251953,329.4279479980469,267.739501953125,30.093311309814453,234.4649658203125,48.98373794555664,54.821998596191406,14.78741455078125,452.989990234375,61.73189926147461,262.4599914550781,202.2080535888672,49.709999084472656,51.736534118652344,42.95948791503906,43.23850631713867
2021-02-19,126.61116027832031,87.42120361328125,147.63589477539062,162.4949951171875,44.16150665283203,124.25387573242188,32.040000915527344,36.915374755859375,241.85000610351562,24.891633987426758,191.88783264160156,219.76820373535156,38.172645568847656,148.97999572753906,8.78634262084961,88.13999938964844,58.63054656982422,104.27491760253906,103.65729522705078,280.27056884765625,247.57400512695312,28.29292106628418,141.39962768554688,130.9383544921875,30.25,191.46507263183594,162.5007781982422,324.2791442871094,259.95745849609375,30.21055793762207,231.75282287597656,48.39449691772461,54.02199935913086,14.884641647338867,467.30999755859375,62.3026237487793,260.4333190917969,197.74566650390625,50.790000915527344,51.86453628540039,43.171688079833984,43.529415130615234
2021-02-22,122.83827209472656,89.12783813476562,147.9384307861328,159.03700256347656,42.93569564819336,128.2538604736328,28.6200008392334,38.145320892333984,244.97000122070312,25.166141510009766,199.3380889892578,222.00367736816406,38.15532684326172,138.55999755859375,8.87739086151123,88.72000122070312,60.97187423706055,102.47542572021484,101.94275665283203,281.38055419921875,244.2185821533203,28.263328552246094,141.31231689453125,132.1679229736328,30.5,191.2363739013672,157.8052978515625,331.5692443847656,258.7349853515625,30.63819694519043,225.5399169921875,49.094757080078125,53.37799835205078,14.3154935836792,437.2799987792969,62.59224319458008,238.1666717529297,201.2131805419922,55.290000915527344,51.09650802612305,42.968841552734375,45.13361358642578
2021-02-23,122.70178985595703,88.47014617919922,146.1705780029297,159.72500610351562,42.53369903564453,129.18775939941406,28.299999237060547,38.23253631591797,245.52999877929688,25.502429962158203,201.27603149414062,223.45538330078125,38.371822357177734,135.3000030517578,8.816690444946289,88.12000274658203,61.41086196899414,102.77220153808594,102.2335433959961,283.4585266113281,236.5958709716797,28.68752670288086,140.06396484375,133.22946166992188,29.0,192.95166015625,154.30889892578125,341.0687255859375,264.2310791015625,30.54853630065918,224.3473663330078,48.539669036865234,54.6150016784668,14.102343559265137,415.8699951171875,61.51041030883789,232.94667053222656,204.87388610839844,52.95000076293945,50.5619010925293,42.27604675292969,45.75700759887695
2021-02-24,122.20457458496094,90.48482513427734,152.10740661621094,157.97650146484375,43.34309768676758,131.9707489013672,30.06999969482422,38.60762023925781,248.4499969482422,25.495563507080078,203.3694305419922,230.7761688232422,39.4196662902832,133.52000427246094,9.3098783493042,90.16000366210938,63.996063232421875,103.97864532470703,103.40916442871094,293.6083679199219,230.15953063964844,29.73321533203125,141.94090270996094,135.57362365722656,30.059999465942383,194.89569091796875,148.56085205078125,357.5177917480469,262.6905822753906,31.038249969482422,225.5784454345703,48.744625091552734,55.340999603271484,14.45833969116211,413.7900085449219,63.32480239868164,247.33999633789062,211.94419860839844,51.86000061035156,53.10693359375,41.570770263671875,47.12846374511719
2021-02-25,117.95399475097656,89.35261535644531,145.09288024902344,152.85800170898438,41.205142974853516,129.31988525390625,27.329999923706055,37.874900817871094,243.69000244140625,24.733781814575195,202.77528381347656,227.5789337158203,38.38047409057617,127.27999877929688,8.922914505004883,87.88999938964844,62.240081787109375,100.81190490722656,100.0416259765625,291.05096435546875,225.9807586669922,27.967376708984375,142.08929443359375,133.73362731933594,28.510000228881836,194.22862243652344,145.09193420410156,345.1079406738281,253.12953186035156,30.78304672241211,220.2311248779297,47.92481994628906,54.66999816894531,13.270181655883789,382.3399963378906,62.055606842041016,227.4066619873047,206.4579315185547,51.31999969482422,51.04380416870117,41.17757034301758,46.347145080566406
2021-02-26,118.21721649169922,89.6939468383789,148.61907958984375,154.64649963378906,42.35073471069336,127.6028823852539,28.530000686645508,36.77581024169922,240.50999450683594,24.061227798461914,197.34527587890625,225.50376892089844,37.523155212402344,125.69000244140625,8.87739086151123,88.33000183105469,61.16697311401367,101.0848388671875,100.3373794555664,283.69830322265625,228.71640014648438,27.73061180114746,138.3354034423828,130.1864471435547,27.5,195.24822998046875,146.21771240234375,344.4072265625,256.0415344238281,30.072608947753906,223.4913787841797,46.438907623291016,53.8849983215332,13.676040649414062,395.4800109863281,62.379276275634766,225.1666717529297,205.14430236816406,53.029998779296875,51.60099792480469,40.544063568115234,45.191802978515625
2021-03-01,124.58335876464844,90.25172424316406,144.5918426513672,157.3070068359375,44.127262115478516,130.8575897216797,30.3700008392334,38.1016960144043,249.2100067138672,24.575939178466797,200.89212036132812,234.21400451660156,38.55368423461914,130.25,9.089838981628418,91.66000366210938,63.94728088378906,103.30072021484375,102.70697784423828,294.1197814941406,231.62030029296875,28.559276580810547,139.08619689941406,133.1321258544922,27.579999923706055,196.75392150878906,148.22219848632812,353.2156982421875,263.2869567871094,30.720966339111328,227.87696838378906,46.66947555541992,55.06399917602539,13.802931785583496,420.30999755859375,62.873348236083984,239.47666931152344,209.23968505859375,58.18000030517578,54.37192153930664,40.9965705871582,46.87910842895508
2021-03-02,121.98035430908203,89.78550720214844,145.31973266601562,154.72650146484375,43.30974197387695,131.3670654296875,28.639999389648438,38.03190994262695,249.22000122070312,24.53476333618164,197.2904052734375,229.49374389648438,38.70956039428711,129.77000427246094,9.522331237792969,89.37999725341797,63.31319808959961,103.01934814453125,102.44991302490234,295.0290832519531,230.44284057617188,28.588876724243164,138.82427978515625,132.6986846923828,27.049999237060547,194.53355407714844,149.23817443847656,353.1378479003906,257.4131164550781,30.845125198364258,224.92440795898438,48.50551223754883,54.78200149536133,13.368654251098633,389.6700134277344,61.77449417114258,228.81333923339844,208.40902709960938,59.2400016784668,52.36149597167969,40.603370666503906,46.60481262207031
