Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2019-01-31,39.56409454345703,59.981510162353516,73.53912353515625,85.9365005493164,22.26711654663086,93.86597442626953,9.449999809265137,43.02152633666992,205.5399932861328,20.917856216430664,115.03765106201172,122.90287780761719,23.623611450195312,32.43000030517578,6.263868808746338,56.84000015258789,47.221649169921875,55.40296936035156,55.872337341308594,168.22946166992188,154.53079223632812,14.147869110107422,109.3212661743164,85.75099182128906,15.489999771118164,109.04672241210938,84.93527221679688,203.35643005371094,165.66868591308594,29.173946380615234,97.70960998535156,27.497961044311523,33.95000076293945,3.563849925994873,44.95000076293945,34.0221061706543,20.468000411987305,128.58041381835938,28.3799991607666,32.151710510253906,28.83069610595703,52.92807388305664
2019-02-01,39.583106994628906,60.138389587402344,74.0583267211914,81.3115005493164,22.1475830078125,94.19500732421875,10.229999542236328,43.26820373535156,209.19000244140625,21.03644371032715,113.09390258789062,122.56873321533203,23.926685333251953,31.920000076293945,6.206925392150879,56.97999954223633,47.361083984375,55.12405776977539,55.51156997680664,166.98056030273438,155.23809814453125,13.907308578491211,110.24129486083984,86.06581115722656,15.399999618530273,109.98381042480469,85.77438354492188,205.89918518066406,164.6947021484375,29.085281372070312,96.165771484375,27.28029441833496,33.98500061035156,3.5881459712982178,45.209999084472656,34.775062561035156,20.81399917602539,133.4756622314453,28.559999465942383,33.5881462097168,28.238012313842773,54.834877014160156
2019-02-04,40.707462310791016,58.66667175292969,74.64131927490234,81.66549682617188,22.588363647460938,94.5240249633789,10.760000228881836,43.070858001708984,208.52000427246094,20.852643966674805,113.06795501708984,124.27301025390625,24.32805824279785,32.58000183105469,6.19268798828125,57.0,47.45403289794922,56.21835708618164,56.64301681518555,167.98304748535156,156.97254943847656,14.080211639404297,109.15697479248047,86.37236022949219,15.880000114440918,109.32877349853516,86.4456558227539,206.99722290039062,168.2130126953125,29.032073974609375,98.9352798461914,27.538267135620117,35.13399887084961,3.6984705924987793,47.43000030517578,35.00556945800781,20.859333038330078,134.7613067626953,28.290000915527344,34.195594787597656,28.511789321899414,54.04037857055664
2019-02-05,41.40395736694336,59.533260345458984,74.07654571533203,82.94049835205078,22.412382125854492,94.96277618408203,10.6899995803833,43.26820373535156,207.82000732421875,21.332904815673828,114.0354995727539,125.16695404052734,24.467308044433594,32.439998626708984,6.228279113769531,52.08000183105469,49.40610885620117,56.87294006347656,57.16160202026367,168.22946166992188,156.93893432617188,14.140351295471191,109.15697479248047,85.99125671386719,16.030000686645508,109.56532287597656,86.64881896972656,207.9122314453125,170.11131286621094,28.990692138671875,100.32003784179688,27.506019592285156,35.58100128173828,3.7175605297088623,48.15999984741211,34.682861328125,21.42333221435547,135.7423095703125,29.040000915527344,33.88115310668945,28.76149559020996,54.59651565551758
2019-02-06,41.41822052001953,59.077571868896484,74.86904907226562,82.01300048828125,22.927871704101562,95.93156433105469,10.15999984741211,43.02152633666992,206.00999450683594,21.030515670776367,112.77422332763672,124.77430725097656,24.688472747802734,32.630001068115234,6.206925392150879,53.63999938964844,48.662471771240234,55.34640121459961,55.72346878051758,167.0485382080078,155.5327911376953,13.771995544433594,109.25555419921875,85.94981384277344,15.949999809265137,108.50997924804688,85.84504699707031,207.37286376953125,169.44541931152344,29.126659393310547,99.20662689208984,27.393159866333008,35.21900177001953,3.7931766510009766,48.380001068115234,34.75201416015625,21.148000717163086,134.7518310546875,29.1200008392334,34.30278778076172,28.77353286743164,54.358177185058594
2019-02-07,40.63377380371094,59.144798278808594,73.45712280273438,80.71849822998047,22.33684730529785,95.4106216430664,10.350000381469727,42.84884262084961,201.72999572753906,21.030515670776367,111.25375366210938,124.9998779296875,24.393587112426758,29.780000686645508,5.9150848388671875,51.90999984741211,46.75687026977539,54.52654266357422,54.88084030151367,164.03240966796875,154.98548889160156,13.334550857543945,108.47514343261719,84.82305145263672,15.680000305175781,106.89962768554688,85.57123565673828,206.0918426513672,165.36062622070312,28.80150604248047,98.49552917480469,27.191625595092773,34.47100067138672,3.654836416244507,46.86000061035156,34.160400390625,20.500667572021484,133.4946746826172,28.639999389648438,32.77345275878906,29.10145378112793,53.93925857543945
2019-02-08,40.68152618408203,59.51832962036133,73.79415130615234,79.41100311279297,22.7493953704834,95.5294189453125,10.0600004196167,42.61860275268555,200.9199981689453,20.840787887573242,111.09825897216797,123.88040924072266,24.549219131469727,30.389999389648438,5.972030162811279,51.349998474121094,45.59492492675781,54.345401763916016,54.705657958984375,162.8429718017578,155.3812255859375,12.897104263305664,108.76264953613281,83.97795104980469,16.450000762939453,108.81018829345703,85.8273696899414,208.60574340820312,166.30477905273438,28.87244987487793,98.86980438232422,27.28029441833496,34.75699996948242,3.673430919647217,48.27000045776367,34.59065628051758,20.386667251586914,133.69468688964844,29.190000534057617,33.380897521972656,28.7554874420166,54.026893615722656
2019-02-11,40.447574615478516,59.593040466308594,73.65752410888672,79.55000305175781,22.887197494506836,96.3428726196289,9.40999984741211,42.76660919189453,203.0500030517578,20.99494171142578,111.38330841064453,123.79682922363281,24.77857780456543,31.1299991607666,5.9293212890625,53.099998474121094,46.617431640625,54.342918395996094,54.69275665283203,162.55409240722656,154.01719665527344,13.191247940063477,108.43407440185547,83.58028411865234,16.959999084472656,107.36363220214844,85.57123565673828,209.1066131591797,164.77420043945312,28.902008056640625,98.47682189941406,27.12712860107422,34.573001861572266,3.630788564682007,46.97999954223633,34.306365966796875,20.856000900268555,134.0947265625,28.639999389648438,32.82347869873047,28.942014694213867,54.11454391479492
2019-02-12,40.79610824584961,59.71256637573242,73.2840347290039,81.90049743652344,23.191829681396484,97.79608917236328,9.600000381469727,43.4490966796875,206.14999389648438,21.072023391723633,114.61433410644531,126.81278228759766,24.9260196685791,31.639999389648438,6.02185583114624,53.290000915527344,46.385032653808594,55.65110778808594,55.956214904785156,165.23887634277344,156.20640563964844,13.515560150146484,110.20843505859375,85.00534057617188,17.190000534057617,108.7101058959961,87.85888671875,210.84999084472656,164.02882385253906,29.357210159301758,100.01129150390625,26.91752815246582,35.99700164794922,3.7478060722351074,49.209999084472656,34.87495040893555,20.78733253479004,135.22802734375,28.1299991607666,33.773956298828125,29.173660278320312,55.063899993896484
2019-02-13,40.6265983581543,60.35503005981445,74.45002746582031,82.0,23.35204315185547,98.30793762207031,11.0,43.111961364746094,205.8000030517578,21.38033676147461,114.98582458496094,127.5814208984375,24.983362197875977,31.110000610351562,5.986265659332275,53.560001373291016,48.19768142700195,55.591060638427734,56.0083122253418,165.4088134765625,158.63970947265625,13.492934226989746,110.4466781616211,85.41130065917969,16.950000762939453,108.85567474365234,89.61658477783203,212.419921875,163.06475830078125,28.967044830322266,99.9364242553711,26.788543701171875,35.176998138427734,3.790201425552368,50.20000076293945,35.14387130737305,20.544666290283203,136.65655517578125,28.31999969482422,34.08124923706055,29.465492248535156,55.684654235839844
2019-02-14,40.77462387084961,60.1533317565918,73.25672912597656,81.13249969482422,23.366979598999023,97.44879150390625,11.6899995803833,42.56925582885742,202.77999877929688,21.54041862487793,114.57113647460938,126.47860717773438,24.852298736572266,30.93000030517578,5.993383407592773,54.59000015258789,46.663909912109375,55.665992736816406,56.03660583496094,163.5736541748047,158.05032348632812,13.191247940063477,110.3316650390625,84.85618591308594,16.950000762939453,110.45183563232422,89.66075134277344,211.71682739257812,162.9454803466797,29.0498104095459,100.02064514160156,26.69179916381836,35.90700149536133,3.8311078548431396,50.970001220703125,35.16691970825195,20.251333236694336,136.58023071289062,28.770000457763672,34.28849792480469,29.639986038208008,55.699275970458984
2019-02-15,40.68391036987305,60.39985275268555,74.12210083007812,80.39749908447266,23.40268325805664,98.14341735839844,11.3100004196167,43.57244873046875,205.2899932861328,21.771657943725586,117.66394805908203,129.8872528076172,24.991548538208008,31.520000457763672,6.078800201416016,55.2400016784668,46.89630126953125,55.26797866821289,55.56169128417969,168.645751953125,161.9908447265625,13.236499786376953,112.03213500976562,87.4494400024414,16.950000762939453,112.0343246459961,92.07209014892578,213.93212890625,161.50436401367188,28.81334114074707,101.25569915771484,26.79659652709961,35.6870002746582,3.900773763656616,52.08000183105469,35.12082290649414,20.525333404541016,138.24984741210938,29.299999237060547,34.05266571044922,30.082239151000977,56.75086975097656
2019-02-19,40.805660247802734,60.1533317565918,75.72532653808594,81.37899780273438,23.380266189575195,97.33911895751953,11.130000114440918,43.57244873046875,205.69000244140625,21.73015594482422,117.318359375,128.3751220703125,25.45026206970215,32.40999984741211,6.285223007202148,55.5,47.08220672607422,55.511653900146484,55.903114318847656,168.7902069091797,161.9403533935547,13.6211519241333,111.46529388427734,87.14288330078125,17.850000381469727,111.71414947509766,92.79635620117188,212.4680938720703,161.29566955566406,28.96112823486328,101.20890045166016,27.836536407470703,36.19200134277344,3.8834190368652344,53.220001220703125,35.259124755859375,20.375999450683594,137.80142211914062,29.059999465942383,34.30278778076172,30.74712562561035,57.130619049072266
2019-02-20,41.068260192871094,59.75737762451172,75.43382263183594,81.1050033569336,23.526365280151367,97.59500885009766,12.359999656677246,43.84379577636719,206.16000366210938,22.151113510131836,121.21456909179688,129.82040405273438,25.76152992248535,31.989999771118164,6.36352014541626,56.70000076293945,46.942787170410156,55.275421142578125,55.60932922363281,168.73069763183594,161.5361785888672,13.870041847229004,112.00749206542969,87.5654296875,17.649999618530273,112.19896697998047,93.32633209228516,212.96896362304688,161.5640106201172,29.85969352722168,100.68270874023438,28.529834747314453,35.99100112915039,3.9307713508605957,53.63999938964844,35.259124755859375,20.17066764831543,138.078125,29.09000015258789,34.63153076171875,30.049142837524414,57.349708557128906
2019-02-21,40.836692810058594,58.831024169921875,81.30931091308594,80.97200012207031,23.320499420166016,97.43965148925781,12.920000076293945,43.539546966552734,205.3300018310547,21.89023208618164,119.97920227050781,129.66893005371094,25.81067657470703,31.18000030517578,6.199806213378906,56.18000030517578,46.617431640625,54.44019317626953,54.79647445678711,166.82760620117188,161.51095581054688,13.756909370422363,111.24348449707031,87.38313293457031,17.6200008392334,112.25384521484375,93.20267486572266,211.23519897460938,159.0594482421875,29.77692413330078,102.80631256103516,28.54595947265625,35.696998596191406,3.861849784851074,51.47999954223633,34.65982437133789,19.415332794189453,137.38160705566406,29.0,33.72392654418945,29.901729583740234,56.831207275390625
2019-02-22,41.29267120361328,59.77980422973633,81.2364501953125,81.5780029296875,22.95194435119629,98.1982421875,14.020000457763672,43.761573791503906,201.91000366210938,22.4001407623291,119.80643463134766,130.82196044921875,25.61408805847168,31.670000076293945,6.199806213378906,57.38999938964844,47.26812744140625,55.10519790649414,55.40934371948242,166.52174377441406,161.9908447265625,13.787079811096191,112.21282196044922,86.99374389648438,17.579999923706055,113.4246826171875,93.86511993408203,215.0976104736328,160.8981170654297,30.444948196411133,104.27214813232422,29.40854835510254,36.301998138427734,3.9466381072998047,64.47000122070312,36.119667053222656,19.6473331451416,139.16567993164062,29.209999084472656,35.36760330200195,29.949867248535156,57.26938247680664
2019-02-25,41.593467712402344,59.981510162353516,83.41354370117188,81.6500015258789,23.126262664794922,97.73210144042969,13.979999542236328,43.52311325073242,202.30999755859375,22.417926788330078,122.16490936279297,131.36056518554688,25.671422958374023,39.650001525878906,6.235396385192871,58.689998626708984,50.28919982910156,55.057064056396484,55.44755172729492,168.773193359375,159.96170043945312,13.88512897491455,112.62630462646484,87.90511322021484,17.5,113.32405090332031,92.75220489501953,215.0976104736328,163.61138916015625,30.645952224731445,104.85472106933594,29.102203369140625,36.39099884033203,3.9342434406280518,64.87000274658203,36.91874313354492,19.917999267578125,139.3469696044922,29.209999084472656,36.70398712158203,29.820507049560547,57.32780075073242
2019-02-26,41.61732482910156,60.14585876464844,82.89432525634766,81.81999969482422,22.82743263244629,97.74125671386719,14.699999809265137,43.61355972290039,201.89999389648438,22.3704891204834,119.20169830322266,130.7124786376953,25.71238136291504,36.20000076293945,6.3208136558532715,59.34000015258789,51.52737045288086,55.3414306640625,55.67979431152344,168.985595703125,158.5470733642578,13.892668724060059,112.5518798828125,87.23400115966797,17.100000381469727,114.03753662109375,92.76985168457031,215.7525634765625,163.1243896484375,30.799650192260742,105.57823944091797,28.17513084411621,36.49700164794922,3.8948235511779785,65.08000183105469,36.48078155517578,19.857332229614258,140.28192138671875,28.389999389648438,36.425270080566406,29.691129684448242,57.44465255737305
