Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM,CSCO,CVX,INTC,MU,O,VZ,GLW,DOC,MO.1,PFE,AMGN,MRK,AMD,TER,BWA,DY,HL,SATS,SPXC,UMBF,MDGL,ANET,UAL,MCK,FXO,FXR,FXU,COMM,HOUS,VSAT
2015-04-22,28.62651252746582,41.87008666992188,50.63121795654297,19.489999771118164,9.708040237426758,67.43243408203125,32.44701385498047,141.99000549316406,28.55395126342773,65.09163665771484,102.11949157714844,21.323701858520508,8.923826217651367,18.6200008392334,111.29240417480467,26.69419860839844,27.25308418273925,160.0196075439453,87.73636627197266,74.46183013916016,47.37016296386719,5.630000114440918,59.73810577392578,60.29434585571289,85.58782958984375,84.1114730834961,26.38669204711914,36.90567398071289,17.79943084716797,7.966856956481934,0.537381112575531,28.463104248046875,35.37898254394531,138.6198272705078,14.629332542419434,63.08026123046875,33.529998779296875,63.784969329833984,21.3708610534668,54.977272033691406,20.697689056396484,68.95963287353516,25.268348693847656,28.794687271118164,29.174848556518555,28.70236015319824,16.865840911865234,21.769268035888672,26.38669776916504,21.020187377929688,123.79548645019533,39.76177978515625,2.2799999713897705,17.464380264282227,45.66361618041992,48.31999969482422,2.85561466217041,41.3046989440918,20.777544021606445,44.32575988769531,103.9499969482422,4.14187479019165,64.0199966430664,213.11070251464844,18.76493263244629,28.751447677612305,17.873470306396484,29.799999237060547,43.78532791137695,62.13999938964844
2015-04-23,28.86021614074707,41.69487380981445,50.63979721069336,19.499500274658203,9.41732692718506,67.18315124511719,32.56172561645508,142.42999267578125,28.65793800354004,65.03028869628906,101.76150512695312,21.392480850219727,8.839694023132324,18.84000015258789,111.04424285888672,27.07206916809082,27.663976669311523,160.8184814453125,88.48957824707031,74.48405456542969,47.26478576660156,5.679999828338623,59.82071685791016,60.54188919067383,85.28750610351562,81.90507507324219,26.503135681152344,37.20614242553711,18.33098220825196,7.986570835113525,0.5352131128311157,28.65933418273925,35.694923400878906,138.68858337402344,14.57333278656006,62.81128692626953,33.63999938964844,63.75952911376953,21.575233459472656,55.02755737304688,20.741077423095703,69.25564575195312,24.997896194458008,28.814208984375,29.098249435424805,28.980297088623047,17.128902435302734,21.965335845947266,26.50314140319824,21.278955459594727,123.84671020507812,39.63771438598633,2.3299999237060547,17.455060958862305,45.43899917602539,48.040000915527344,2.950801372528076,41.62074661254883,20.79007339477539,44.27587890625,103.9499969482422,4.134375095367432,62.79999923706055,211.1203155517578,18.79655265808105,28.89808654785156,17.948183059692383,29.299999237060547,43.589317321777344,61.93000030517578
2015-04-24,28.9959774017334,42.87596130371094,50.682743072509766,22.2549991607666,9.070448875427246,67.04557800292969,32.17172622680664,142.08999633789062,28.72133445739746,64.88455963134766,101.7987823486328,22.019207000732425,8.845303535461426,18.81999969482422,110.8374481201172,27.96589469909668,28.467906951904297,159.7533721923828,88.28768920898438,74.9437255859375,47.114253997802734,5.630000114440918,59.14318084716797,60.36862182617188,85.13736724853516,81.03047180175781,26.36138343811035,41.09501647949219,19.52699279785156,7.977142810821533,0.5306364893913269,28.72801780700684,35.44581604003906,139.38226318359375,14.562000274658203,62.58868789672852,32.709999084472656,63.42887878417969,21.755062103271484,54.66925811767578,20.84231948852539,69.19265747070312,24.78925323486328,28.501859664916992,29.08646774291992,28.968721389770508,16.92597198486328,21.90341186523437,26.36137962341309,21.22479820251465,122.92430114746094,39.699737548828125,2.299999952316284,17.138198852539062,45.51388168334961,48.9900016784668,2.8936893939971924,41.70988845825195,20.58963966369629,43.652286529541016,94.1500015258789,4.149374961853027,63.5099983215332,211.2032928466797,18.79655265808105,28.6689510345459,18.09762954711914,28.21500015258789,44.32670593261719,62.119998931884766
2015-04-27,29.52345848083496,42.194557189941406,50.270416259765625,21.92799949645996,9.119789123535156,66.61575317382812,32.095245361328125,141.08999633789062,28.62750244140625,65.44444274902344,103.84969329833984,21.99627494812012,8.918218612670898,18.71999931335449,111.16832733154295,27.561782836914062,28.093730926513672,158.56729125976562,86.49395751953125,74.57301330566406,46.918575286865234,5.659999847412109,58.57306289672852,59.27939224243164,84.22708129882812,81.40814971923828,26.022180557250977,41.23236846923828,20.003829956054688,8.086856842041016,0.5347312092781067,28.924245834350582,35.19064712524414,136.88870239257812,15.436667442321776,62.23623275756836,32.2400016784668,62.88837814331055,21.62699508666992,54.69440841674805,20.892942428588867,69.08560180664062,25.11380195617676,28.5701847076416,29.00398063659668,28.997671127319336,16.820743560791016,21.88277816772461,26.022188186645508,20.81558609008789,118.8758316040039,39.35512161254883,2.3399999141693115,16.88658332824707,45.843299865722656,48.47999954223633,2.950801372528076,41.31280517578125,21.01806831359864,43.59407424926758,85.05000305175781,4.037499904632568,61.97999954223633,209.3326416015625,18.701662063598636,28.64145851135254,17.880945205688477,28.174999237060547,44.270694732666016,62.04999923706055
2015-04-28,29.058292388916016,43.14850997924805,51.069313049316406,21.465499877929688,8.914848327636719,66.61575317382812,32.699371337890625,142.52000427246094,28.6554012298584,66.11167907714844,102.35816192626952,22.133846282958984,9.00796127319336,19.15999984741211,112.16085815429688,27.4779109954834,28.00689125061035,159.3499298095703,85.86500549316406,74.6916732788086,47.23468017578125,5.690000057220459,58.812686920166016,59.1968994140625,84.67752838134766,80.18567657470703,26.17912483215332,42.20244216918945,20.59792709350586,8.043713569641113,0.537381112575531,29.00273704528809,35.84682083129883,136.1575164794922,15.36533260345459,61.930152893066406,31.700000762939453,62.25249481201172,21.553430557250977,55.19099807739258,21.203916549682617,69.97986602783203,25.515625,28.296873092651367,28.886150360107425,29.269813537597656,16.587749481201172,21.86213493347168,26.17913055419922,20.749387741088867,118.9563980102539,41.340118408203125,2.309999942779541,17.305952072143555,45.72350692749024,49.02999877929688,3.0364701747894287,41.78282165527344,21.366321563720703,41.91450881958008,86.0999984741211,4.106874942779541,61.41999816894531,210.57667541503903,18.812374114990234,28.67811584472656,18.052797317504883,28.59000015258789,44.5600471496582,63.060001373291016
2015-04-29,28.63097381591797,42.59041213989258,51.75653076171875,21.4685001373291,8.882969856262207,66.33206176757812,32.775848388671875,142.41000366210938,28.17354202270508,67.10873413085938,102.9398422241211,21.62177467346192,9.07024383544922,18.64999961853028,112.03679656982422,27.249624252319336,27.859004974365234,160.2133026123047,84.41297149658203,74.4321517944336,47.86689376831055,5.630000114440918,59.72154235839844,58.12418746948242,84.69629669189453,79.97696685791016,25.41465759277344,42.11659240722656,20.699546813964844,8.040714263916016,0.5332860350608826,29.1204776763916,35.66899490356445,133.1765594482422,15.49666690826416,62.458831787109375,32.189998626708984,60.93622589111328,21.220993041992188,55.23501205444336,21.00865173339844,70.36402893066406,25.41517448425293,28.17975234985352,28.28289031982422,29.22348976135254,16.05411720275879,21.29971504211425,25.41465950012207,20.635047912597656,117.8509521484375,41.13335800170898,2.2799999713897705,17.2686824798584,45.6112060546875,48.869998931884766,2.969838857650757,41.48298263549805,19.73027610778809,42.27203750610352,83.30000305175781,4.047500133514404,59.869998931884766,207.70166015625,18.76493263244629,28.52230453491211,18.045330047607425,27.770000457763672,44.15869140625,61.66999816894531
2015-04-30,27.85421371459961,41.960933685302734,51.2840690612793,21.089000701904297,8.871587753295898,66.58135986328125,32.50712203979492,141.2100067138672,27.92499542236328,66.63321685791016,103.11138916015624,21.36191749572754,8.945679664611816,18.11000061035156,111.99546813964844,26.66699409484864,27.23273468017578,158.48660278320312,83.06959533691406,73.54985046386719,47.61100006103516,5.46999979019165,59.38279724121094,56.82044219970703,84.65876007080078,78.2873764038086,25.338722229003903,41.75603866577149,20.70736694335937,7.949999809265137,0.5347312092781067,28.364988327026367,36.006248474121094,132.57032775878906,15.06999969482422,61.262351989746094,32.36000061035156,62.15075302124024,21.267318725585938,54.92070388793945,20.84954643249512,69.94208526611328,25.152442932128903,27.457443237304688,27.7801570892334,29.20611953735352,15.730924606323242,20.788894653320312,25.338722229003903,20.41841125488281,115.60343933105467,41.050628662109375,2.259999990463257,17.007732391357422,44.32341766357422,45.97999954223633,2.874652147293091,40.51863861083984,19.291824340820312,41.39898300170898,78.75,4.000625133514404,59.7400016784668,205.858642578125,18.590959548950195,28.20152282714844,17.80621910095215,29.510000228881836,44.25202941894531,60.119998931884766
2015-05-01,28.6999626159668,41.74031448364258,51.91974639892578,21.14349937438965,9.320932388305664,66.77909851074219,32.81423568725586,143.36000061035156,28.206506729125977,67.009033203125,105.25177001953124,21.53770065307617,8.951345443725586,18.299999237060547,112.94666290283205,26.694786071777344,27.3513412475586,159.3822479248047,85.06520080566406,74.23936462402344,47.87440490722656,5.519999980926514,60.415618896484375,58.338714599609375,85.63477325439453,78.50602722167969,25.647550582885746,41.77321243286133,20.70736694335937,7.957571029663086,0.5479792356491089,27.69780921936035,36.56425094604492,136.7637481689453,15.0686674118042,61.00263595581055,32.7400016784668,63.16178894042969,21.41718482971192,55.85103225708008,21.06650924682617,68.66996002197266,25.8247184753418,28.296873092651367,27.79789161682129,29.188758850097656,16.114246368408203,20.948863983154297,25.64754676818848,20.50867462158203,117.39708709716795,41.25740051269531,2.309999942779541,18.91819190979004,44.54804229736328,46.900001525878906,2.8841700553894043,40.72123336791992,19.930709838867188,41.5153923034668,83.6500015258789,4.044374942779541,61.400001525878906,207.2778167724609,18.725385665893555,28.549802780151367,17.880945205688477,29.31999969482422,44.63471603393555,60.290000915527344
2015-05-04,28.644323348999023,41.973915100097656,51.64485168457031,21.152000427246094,9.196450233459473,67.29489135742188,33.22883224487305,146.14999389648438,28.163387298583984,66.95536804199219,105.221923828125,21.54534339904785,8.934357643127441,18.68000030517578,112.78124237060548,26.83771324157715,27.434711456298828,160.81039428710938,85.46121978759766,74.40248107910156,48.70982360839844,5.539999961853027,60.35777282714844,58.79255294799805,85.56906127929688,78.32713317871094,25.657670974731445,41.41264724731445,20.363412857055664,7.927143096923828,0.5446069836616516,27.59969139099121,36.30670547485352,137.6636505126953,15.36733341217041,60.826416015625,33.369998931884766,63.276248931884766,21.575233459472656,56.01447296142578,21.095439910888672,68.2165298461914,25.83244132995605,27.98453140258789,27.898447036743164,29.2524471282959,16.114246368408203,21.02624893188477,25.65767478942871,20.653106689453125,118.67823791503906,41.79500961303711,2.309999942779541,18.89955711364746,45.31171798706055,46.880001068115234,2.9032084941864014,40.87520217895508,19.883106231689453,42.32191848754883,84.69999694824219,4.040625095367432,60.91999816894531,208.162353515625,18.836091995239254,28.55897331237793,18.03038215637207,29.389999389648438,44.13068771362305,62.040000915527344
2015-05-05,27.99888038635254,41.44178771972656,51.541778564453125,21.059499740600582,8.864753723144531,66.91661834716797,32.93707275390625,144.55999755859375,27.42538070678711,66.72526550292969,103.86460876464844,21.47655868530273,8.792813301086426,18.56999969482422,111.33373260498048,26.342430114746094,26.948387145996094,159.18856811523438,83.90821838378906,73.77230072021484,48.46898651123047,5.5,59.41584014892578,58.11593246459961,85.19368743896484,77.08480072021484,25.490598678588867,40.86321640014648,20.28525161743164,8.079285621643066,0.5306364893913269,27.4230899810791,35.380794525146484,134.3201904296875,15.529999732971191,61.17886352539063,32.59000015258789,61.546669006347656,21.28911781311035,55.700157165527344,20.892942428588867,68.0149917602539,25.40436553955078,27.369592666625977,27.247880935668945,29.003463745117188,15.633220672607422,20.40706825256348,25.490602493286133,20.532752990722656,116.72352600097656,41.69161987304688,2.2799999713897705,18.47086906433105,45.319217681884766,45.84000015258789,2.8651328086853027,40.923824310302734,19.301847457885746,43.22823333740234,82.25,3.9887499809265137,59.22999954223633,205.287338256836,18.662124633789062,28.274845123291016,17.596994400024414,29.290000915527344,42.366580963134766,60.459999084472656
2015-05-06,27.82305335998535,41.49369812011719,51.541778564453125,20.95499992370605,8.863995552062988,66.92525482177734,32.96778869628906,143.77999877929688,27.70182037353516,66.71760559082031,103.90190887451172,21.629413604736328,8.76450252532959,18.65999984741211,110.87881469726562,26.015878677368164,26.553367614746094,158.3494110107422,84.10235595703125,73.52762603759766,48.10772705078125,5.489999771118164,59.53153610229492,58.39649200439453,84.99659729003906,77.6214828491211,25.657670974731445,39.73003768920898,20.05074119567871,8.00771427154541,0.5323226451873779,27.472145080566406,34.51619338989258,137.56365966796875,15.362000465393066,60.90988540649414,32.0,60.3257942199707,21.291860580444336,55.4361686706543,20.950796127319336,67.9835205078125,25.07747268676757,27.32079124450684,27.15913963317871,28.742902755737305,15.828638076782228,20.22647857666016,25.65767478942871,20.30217742919922,116.3647918701172,41.53310394287109,2.289999961853028,18.55474281311035,45.38658142089844,46.959999084472656,2.846095561981201,40.87520217895508,19.264265060424805,43.60238265991211,78.4000015258789,3.970624923706055,59.43999862670898,205.3979339599609,18.65421867370605,28.274845123291016,17.432613372802734,29.18000030517578,42.2639045715332,60.45000076293945
2015-05-07,27.99514389038086,41.98690032958984,53.97283172607422,21.3439998626709,9.29664421081543,67.42387390136719,33.25185775756836,145.30999755859375,27.861597061157227,66.2881088256836,104.34191131591795,21.52241325378418,8.781490325927734,18.739999771118164,111.83002471923828,26.33746719360352,26.898757934570312,159.26927185058594,85.44570922851562,73.89090728759766,48.544246673583984,5.389999866485596,59.34147262573242,59.65073013305664,86.38555908203125,77.949462890625,25.94116973876953,40.09061050415039,20.183624267578125,8.074856758117676,0.5417166948318481,27.501577377319336,34.602046966552734,138.78233337402344,15.786666870117188,61.7539176940918,31.51000022888184,60.30669403076172,21.396059036254883,55.06528854370117,20.83508682250977,67.74419403076172,25.093042373657227,26.61800003051757,27.508100509643555,28.795011520385746,15.813604354858398,20.5432071685791,25.94119644165039,20.37499618530273,115.59613800048828,41.5606689453125,2.319999933242798,18.685211181640625,45.3266830444336,46.41999816894531,2.9032084941864014,39.73257827758789,19.01121711730957,43.40283203125,79.44999694824219,4.059374809265137,62.52000045776367,206.24566650390625,18.74910926818848,28.22901725769043,17.492385864257812,29.389999389648438,42.627925872802734,60.91999816894531
